Math-77		3927.8571428571427	3927.8571428571427	3927.8571428571427	4004.8571428571427	4004.8571428571427	4004.8571428571427	
Math-78		104.5	104.5	104.5	181.5	130.0	138.5	
Math-79		26.5	26.5	26.5	32.0	86.5	44.5	
Math-80		10.0	10.0	10.0	9.0	123.0	8.0	
Math-81		2114.75	2114.75	2114.75	886.75	955.5	885.0	
Math-82		1955.0	1646.0	1646.0	1961.0	1961.0	1961.0	
Math-83		69.0	69.0	69.0	165.66666666666666	355.0	169.33333333333334	
Math-84		100.0	97.0	99.33333333333333	105.33333333333333	122.66666666666667	134.0	
Math-85		52.0	52.0	52.0	98.0	95.0	61.0	
Math-86		512.0	470.3333333333333	470.3333333333333	597.0	613.6666666666666	668.3333333333334	
Math-87		546.0	504.25	504.25	330.25	198.5	356.5	
Math-88		453.14285714285717	412.85714285714283	412.85714285714283	486.42857142857144	559.1428571428571	473.85714285714283	
Math-89		25.5	25.5	25.5	54.5	60.0	46.5	
Math-90		27.0	27.0	27.0	88.0	88.0	88.0	
Math-91		1.5	1.5	1.5	2.0	18.0	2.5	
Math-92		24.285714285714285	24.285714285714285	24.285714285714285	74.42857142857143	79.42857142857143	76.0	
Math-93		29.4	29.4	29.4	58.0	59.2	62.8	
Math-94		2.0	2.0	2.0	94.0	35.0	25.0	
Math-95		10.0	10.0	10.0	7.0	123.33333333333333	23.333333333333332	
Math-96		5.0	5.0	5.0	29.0	68.0	11.0	
Math-97		12.0	12.0	12.0	22.75	44.25	28.25	
Math-98		383.0	383.0	383.0	414.5	484.0	407.0	
Math-99		92.0	92.0	92.0	117.0	162.0	126.0	
Math-100		387.0	387.0	387.0	98.33333333333333	110.0	108.0	
Math-101		11.0	11.0	11.0	19.0	37.0	25.0	
Math-102		6.0	6.0	7.0	5.5	190.0	19.25	
Math-103		27.0	27.0	27.0	69.0	64.0	3.0	
Math-104		38.0	38.0	38.0	118.0	62.0	83.0	
Math-105		44.0	44.0	44.0	65.0	65.0	65.0	
Math-106		64.0	48.333333333333336	48.333333333333336	69.0	125.33333333333333	67.66666666666667	
Mockito-1		1918.0	1918.0	1918.0	2024.0	2024.0	2024.0	
Mockito-2		161.66666666666666	161.66666666666666	161.66666666666666	424.6666666666667	424.6666666666667	424.6666666666667	
Mockito-3		2111.6	2111.6	2111.6	2271.6	2271.6	2271.6	
Mockito-4		1758.3333333333333	1758.3333333333333	1758.3333333333333	1841.6666666666667	1841.6666666666667	1841.6666666666667	
Mockito-5		2894.0	2894.0	2894.0	49.0	422.0	298.0	
Mockito-6		1954.8	1954.8	1932.9	1967.35	2011.75	1993.05	
Mockito-7		1605.0	1605.0	1605.0	1615.0	1615.0	1615.0	
Mockito-8		64.5	64.5	64.5	117.5	117.5	117.5	
Mockito-9		1358.5	1358.5	1358.5	1550.5	1550.5	1550.5	
Mockito-10		427.8333333333333	427.8333333333333	427.8333333333333	336.5	416.5	296.6666666666667	
Mockito-11		146.5	146.5	146.5	375.5	375.5	375.5	
Mockito-12		190.5	190.5	190.5	401.5	401.5	401.5	
Mockito-13		829.3333333333334	829.3333333333334	829.3333333333334	548.3333333333334	575.0	571.0	
Mockito-14		920.4	920.4	920.4	966.0	983.6	999.2	
Mockito-15		123.5	123.5	123.5	207.5	229.5	174.5	
Mockito-16		562.6666666666666	562.6666666666666	562.6666666666666	650.3333333333334	674.0	655.5	
Mockito-17		264.4	264.4	264.4	485.6	452.8	453.0	
Mockito-18		4.0	4.0	4.0	10.0	127.0	15.0	
Mockito-20		638.5	638.5	643.25	828.25	835.25	898.5	
Mockito-21		16.6	16.6	16.6	67.2	155.6	74.8	
Mockito-22		91.0	91.0	91.0	329.0	329.0	329.0	
Mockito-23		441.1111111111111	441.1111111111111	441.1111111111111	539.2222222222222	700.2222222222222	602.6666666666666	
Mockito-24		2767.0	2767.0	2767.0	2873.0	2873.0	2873.0	
Mockito-25		1636.0	1636.0	1637.3333333333333	1708.0	1799.3333333333333	1729.5	
Mockito-26		364.0	364.0	364.0	659.0	659.0	659.0	
Mockito-27		478.0	478.0	478.0	550.5	747.5	595.5	
Mockito-28		214.0	214.0	214.0	136.0	291.0	314.0	
Mockito-29		783.0	783.0	783.0	843.0	843.0	843.0	
Mockito-30		601.5	601.5	601.5	643.0	643.0	643.0	
Mockito-31		70.5	70.5	70.5	212.5	134.5	182.5	
Mockito-32		747.0	747.0	747.0	920.0	920.0	920.0	
Mockito-33		36.0	63.0	63.0	5.0	63.0	7.0	
Mockito-34		1581.0	1581.0	1581.0	1661.0	1661.0	1661.0	
Mockito-35		1311.6666666666667	1311.6666666666667	1311.6666666666667	1316.3333333333333	1316.3333333333333	1316.3333333333333	
Mockito-36		1817.5	1817.5	1817.5	1838.0	1838.0	1838.0	
Mockito-37		293.5	293.5	293.5	483.5	483.5	483.5	
Mockito-38		618.0	618.0	618.0	714.0	714.0	714.0	
Time-1		1963.6	1963.6	1963.6	2131.4	2131.4	2131.4	
Time-2		2284.0	2284.0	2284.0	1480.0	1408.6666666666667	1425.3333333333333	
Time-3		2460.7	2460.7	2460.7	2510.7	2510.7	2510.7	
Time-4		4914.0	4914.0	4914.0	4946.0	4946.0	4946.0	
Time-5		648.5	648.5	648.5	824.5	824.5	824.5	
Time-6		3621.5	3621.5	3621.5	3674.5	3674.5	3674.5	
Time-7		724.0	724.0	724.0	838.5	873.5	883.0	
Time-8		428.3333333333333	428.3333333333333	428.3333333333333	737.3333333333334	737.3333333333334	737.3333333333334	
Time-9		434.2	434.2	434.2	736.2	736.2	736.2	
Time-10		2218.0	2218.0	2218.0	2305.0	2305.0	2305.0	
Time-11		1303.0	1303.0	1303.0	1463.0	1463.0	1463.0	
Time-12		2990.1666666666665	2990.1666666666665	2990.1666666666665	3094.6666666666665	3094.6666666666665	3094.6666666666665	
Time-13		4427.0	4427.0	4427.0	4452.0	4452.0	4452.0	
Time-14		1.0	1.0	1.0	4.0	154.0	15.0	
Time-15		132.0	132.0	132.0	151.0	151.0	151.0	
Time-16		804.5	804.5	804.5	915.5	986.5	924.0	
Time-17		992.6	992.6	992.6	1103.6	1160.8	1105.0	
Time-18		3016.5	3016.5	3016.5	3056.5	3056.5	3056.5	
Time-19		641.0	641.0	641.0	823.0	823.0	823.0	
Time-20		1104.0	1104.0	1104.0	1303.0	1303.0	1303.0	
Time-21		1135.5714285714287	1135.5714285714287	1135.5714285714287	1171.142857142857	1285.5714285714287	1173.5714285714287	
Time-22		1296.5	1296.5	1296.5	1564.5	1564.5	1564.5	
Time-23		72.11111111111111	72.11111111111111	72.11111111111111	142.88888888888889	219.33333333333334	168.66666666666666	
Time-24		504.0	504.0	504.0	681.0	681.0	681.0	
Time-25		1603.0	1603.0	1603.0	1781.0	1781.0	1781.0	
Time-26		3582.0	3582.0	3582.0	3700.0	3700.0	3700.0	
Time-27		5424.666666666667	5424.666666666667	5424.666666666667	5425.666666666667	5425.666666666667	5425.666666666667	
